ID,Имя,Возраст,Город,Зарплата,Дата
1,Алексей,25,Москва,50000,2010-01-01
2,Наталья,30,Санкт-Петербург,55000,2010-01-02
3,Дмитрий,45,Екатеринбург,60000,2010-01-03
4,Елена,35,Казань,52000,2010-01-04
5,Сергей,28,Новосибирск,58000,2010-01-05
6,Мария,22,Ростов-на-Дону,49000,2010-01-06
7,Владимир,40,Нижний Новгород,62000,2010-01-07
8,Анастасия,33,Уфа,53000,2010-01-08
9,Николай,29,Красноярск,56000,2010-01-09
10,Ольга,27,Челябинск,51000,2010-01-10
11,Игорь,34,Воронеж,64000,2010-01-11
12,Светлана,31,Саратов,55000,2010-01-12
13,Павел,38,Омск,57000,2010-01-13
14,Катя,24,Владивосток,48000,2010-01-14
15,Артем,26,Ярославль,50000,2010-01-15
16,Татьяна,39,Набережные Челны,59000,2010-01-16
17,Евгений,36,Тольятти,60000,2010-01-17
18,Ксения,23,Кирсанов,45000,2010-01-18
19,Михаил,32,Петрозаводск,62000,2010-01-19
20,Инна,29,Севастополь,55000,2010-01-20
21,Роман,30,Мурманск,58000,2010-01-21
22,Дарья,25,Магнитогорск,49000,2010-01-22
23,Ярослав,28,Саратов,50000,2010-01-23
24,Станислав,34,Псков,56000,2010-01-24
25,Лариса,37,Хабаровск,61000,2010-01-25
26,Дмитрий,21,Чебоксары,45000,2010-01-26
27,Ульяна,38,Петропавловск,57000,2010-01-27
28,Евдокия,27,Тула,52000,2010-01-28
29,Святослав,32,Кострома,55000,2010-01-29
30,Егор,26,Смоленск,48000,2010-01-30
31,Анастасия,29,Архангельск,60000,2010-01-31
32,Константин,33,Екатеринбург,55000,2010-02-01
33,Нина,40,Омск,62000,2010-02-02
34,Арсений,35,Челябинск,53000,2010-02-03
35,Светлана,24,Красноярск,49000,2010-02-04
36,Виктор,39,Уфа,58000,2010-02-05
37,Вера,31,Тольятти,54000,2010-02-06
38,Ренат,36,Рязань,60000,2010-02-07
39,Вероника,22,Сургут,47000,2010-02-08
40,Владислав,34,Иваново,62000,2010-02-09
41,Лydia,27,Томск,51000,2010-02-10
42,Мила,29,Тверь,54000,2010-02-11
43,Всеволод,30,Нижний Новгород,58000,2010-02-12
44,Кристина,25,Владивосток,49000,2010-02-13
45,Степан,28,Хабаровск,50000,2010-02-14
46,Нина,39,Кемерово,57000,2010-02-15
47,Елизавета,36,Архангельск,60000,2010-02-16
48,Всеволод,34,Псков,62000,2010-02-17
49,Татьяна,21,Чебоксары,45000,2010-02-18
50,Тимур,23,Северодвинск,49000,2010-02-19
51,Злата,26,Новосибирск,57000,2010-02-20
52,Константин,38,Челябинск,60000,2010-02-21
53,Яна,29,Улан-Удэ,52000,2010-02-22
54,Алиса,30,Ростов-на-Дону,58000,2010-02-23
55,Нарек,35,Сочи,64000,2010-02-24
56,Ярослав,24,Орск,48000,2010-02-25
57,Нина,32,Севастополь,55000,2010-02-26
58,Виктория,39,сельцо,59000,2010-02-27
59,Артем,34,Набережные Челны,60000,2010-02-28
60,Настя,21,Мурманск,45000,2010-03-01
61,Тамара,30,Хабаровск,57000,2010-03-02
62,Станислав,28,Тула,61000,2010-03-03
63,Ульяна,33,Омск,59000,2010-03-04
64,Валерий,23,Краснодар,52000,2010-03-05
65,Ирина,22,Кострома,48000,2010-03-06
66,Владислав,40,Ярославль,65000,2010-03-07
67,Настя,29,Челябинск,55000,2010-03-08
68,Владимир,34,Караганда,62000,2010-03-09
69,Галина,38,Омск,59000,2010-03-10
70,Анастасия,31,Рязань,58000,2010-03-11
71,Роберт,32,Краснодар,60000,2010-03-12
72,Кира,21,Смоленск,45000,2010-03-13
73,Тихон,37,Тольятти,61000,2010-03-14
74,Сабина,26,Челябинск,49000,2010-03-15
75,Борис,29,Воркута,58000,2010-03-16
76,Степан,35,Пенза,55000,2010-03-17
77,Ксения,21,Екатеринбург,48000,2010-03-18
78,Георгий,33,Севастополь,59000,2010-03-19
79,Дарина,22,Владимир,51000,2010-03-20
80,Алёна,30,Сочи,57000,2010-03-21
81,Иосиф,39,Химки,62000,2010-03-22
82,Кристина,26,Сургут,54000,2010-03-23
83,Весна,27,Тула,55000,2010-03-24
84,Константин,40,Тольятти,68000,2010-03-25
85,Ефим,23,Казань,49000,2010-03-26
86,Надежда,31,Тверь,57000,2010-03-27
87,Олеся,36,Хабаровск,60000,2010-03-28
88,Алексей,29,Солнечногорск,58000,2010-03-29
89,Вероника,34,Воронеж,62000,2010-03-30
90,Валентина,28,Ростов-на-Дону,55000,2010-03-31
91,Ярослав,30,Череповец,59000,2010-04-01
92,Ездра,22,Смоленск,45000,2010-04-02
93,Илья,23,Ижевск,50000,2010-04-03
94,Станимир,36,Уфа,61000,2010-04-04
95,Наталья,31,Кострома,55000,2010-04-05
96,Никита,29,Набережные Челны,58000,2010-04-06
97,Ия,23,Оренбург,48000,2010-04-07
98,Тимофей,28,Тула,52000,2010-04-08
99,Зара,40,Архангельск,63000,2010-04-09
100,Олег,31,Сочи,59000,2010-04-10
101,Екатерина,25,Екатеринбург,54000,2010-04-11
102,Виолетта,22,Тверь,49000,2010-04-12
103,Ислам,34,Астрахань,60000,2010-04-13
104,Лев,29,Пенза,58000,2010-04-14
105,Никита,30,Тольятти,57000,2010-04-15
106,Gadzhiev,38,Москва,63000,2010-04-16
107,Настя,24,Воронеж,48000,2010-04-17
108,Владислав,21,Кострома,47000 ,2010-04-18
109,Кира,40,Казань,65000,2010-04-19
110,Алевтина,31,Челябинск,56000,2010-04-20
111,Севастополь,22,Нижний Новгород,49000,2010-04-21
112,Люба,28,Чебоксары,52000,2010-04-22
113,Валентин,33,Уфа,59000,2010-04-23
114,Тихон,37,Ярославль,61000,2010-04-24
115,Евгений,39,Москва,62000,2010-04-25
116,Владислав,25,Тулы,54000,2010-04-26
117,Валерия,31,Кострома,57000,2010-04-27
118,Ольга,35,Севастополь,60000,2010-04-28
119,Пётр,29,Санкт-Петербург,58000,2010-04-29
120,Ульяна,40,Сочи,63000,2010-04-30
121,Ксения,36,Ярославль,59000,2010-05-01
122,Марк,23,Челябинск,51000,2010-05-02
123,Степа,26,Рязань,49000,2010-05-03
124,Михаил,30,Тольятти,58000,2010-05-04
125,Нина,34,Омск,60000,2010-05-05
126,Анастасия,28,Воронеж,55000,2010-05-06
127,Ярослав,36,Кострома,62000,2010-05-07
128,Борис,27,Астрахань,49000,2010-05-08
129,Анна,31,Кинешма,54000,2010-05-09
130,Вероника,40,Нижний Новгород,62000,2010-05-10
